id,record_type,status,date_created_gmt,total_amount,subscription_id,order_relationship,billing_email,customer_id
1,shop_subscription,wc-pending-cancel,"2025-06-05 22:06:00",32.58,,subscription,user2001@example.com,2001
2,shop_order,wc-completed,"2025-06-05 22:06:00",41.22,1,parent,user2001@example.com,2001
3,shop_subscription,wc-active,"2025-05-27 02:54:00",13.14,,subscription,user2003@example.com,2003
4,shop_order,wc-completed,"2025-05-27 02:54:00",9.34,3,parent,user2003@example.com,2003
5,shop_order,wc-pending,"2026-02-01 01:11:00",11.94,3,renewal,user2003@example.com,2003
6,shop_order,wc-completed,"2025-12-02 07:19:00",43.93,3,renewal,user2003@example.com,2003
7,shop_order,wc-completed,"2025-08-22 05:04:00",29.58,3,renewal,user2003@example.com,2003
8,shop_order,wc-completed,"2025-11-23 02:42:00",47.35,3,renewal,user2003@example.com,2003
9,shop_order,wc-failed,"2026-06-08 22:33:00",33.14,3,renewal,user2003@example.com,2003
10,shop_order,wc-completed,"2025-10-27 03:46:00",19.27,3,renewal,user2003@example.com,2003
11,shop_subscription,wc-active,"2026-03-11 12:26:00",12.38,,subscription,user2011@example.com,2011
12,shop_order,wc-completed,"2026-03-11 12:26:00",48.62,11,parent,user2011@example.com,2011
13,shop_order,wc-completed,"2026-04-17 19:01:00",12.84,11,renewal,user2011@example.com,2011
14,shop_order,wc-pending,"2025-08-01 17:03:00",26.73,11,renewal,user2011@example.com,2011
15,shop_order,wc-failed,"2025-07-16 20:03:00",15.67,11,renewal,user2011@example.com,2011
16,shop_order,wc-completed,"2025-08-13 11:13:00",12.27,11,renewal,user2011@example.com,2011
17,shop_order,wc-failed,"2026-04-06 05:01:00",18.28,11,renewal,user2011@example.com,2011
18,shop_subscription,wc-cancelled,"2025-09-27 09:57:00",13.76,,subscription,user2018@example.com,2018
19,shop_order,wc-completed,"2025-09-27 09:57:00",20.38,18,parent,user2018@example.com,2018
20,shop_subscription,wc-active,"2025-08-27 15:54:00",22.97,,subscription,user2020@example.com,2020
21,shop_order,wc-completed,"2025-08-27 15:54:00",25.08,20,parent,user2020@example.com,2020
22,shop_order,wc-completed,"2025-08-08 12:59:00",21.08,20,renewal,user2020@example.com,2020
23,shop_order,wc-pending,"2025-05-24 09:32:00",38.64,20,renewal,user2020@example.com,2020
24,shop_subscription,wc-pending,"2025-08-01 08:40:00",15.69,,subscription,user2024@example.com,2024
25,shop_order,wc-failed,"2025-08-01 08:40:00",14.48,24,parent,user2024@example.com,2024
26,shop_order,wc-completed,"2025-11-28 00:35:00",39.68,24,renewal,user2024@example.com,2024
27,shop_order,wc-completed,"2026-03-03 02:28:00",37.01,24,renewal,user2024@example.com,2024
28,shop_subscription,wc-active,"2026-03-17 10:12:00",25.18,,subscription,user2028@example.com,2028
29,shop_order,wc-completed,"2026-03-17 10:12:00",45.40,28,parent,user2028@example.com,2028
30,shop_subscription,wc-expired,"2025-03-25 07:27:00",18.83,,subscription,user2030@example.com,2030
31,shop_order,wc-failed,"2025-03-25 07:27:00",17.11,30,parent,user2030@example.com,2030
32,shop_subscription,wc-pending-cancel,"2025-06-04 20:18:00",28.09,,subscription,user2032@example.com,2032
33,shop_order,wc-completed,"2025-06-04 20:18:00",31.03,32,parent,user2032@example.com,2032
34,shop_subscription,wc-active,"2025-07-03 20:02:00",22.72,,subscription,user2034@example.com,2034
35,shop_order,wc-completed,"2025-07-03 20:02:00",30.98,34,parent,user2034@example.com,2034
36,shop_order,wc-completed,"2025-01-23 05:42:00",24.50,34,renewal,user2034@example.com,2034
37,shop_order,wc-completed,"2025-11-11 09:53:00",12.15,34,renewal,user2034@example.com,2034
38,shop_order,wc-completed,"2025-09-27 23:34:00",21.71,34,renewal,user2034@example.com,2034
39,shop_subscription,wc-pending-cancel,"2025-07-20 19:09:00",33.68,,subscription,user2039@example.com,2039
40,shop_order,wc-completed,"2025-07-20 19:09:00",9.44,39,parent,user2039@example.com,2039
41,shop_order,wc-completed,"2025-03-01 11:40:00",44.72,39,renewal,user2039@example.com,2039
42,shop_order,wc-completed,"2026-05-27 21:51:00",38.88,39,renewal,user2039@example.com,2039
43,shop_subscription,wc-pending-cancel,"2025-11-22 08:08:00",41.36,,subscription,user2043@example.com,2043
44,shop_order,wc-completed,"2025-11-22 08:08:00",34.87,43,parent,user2043@example.com,2043
45,shop_order,wc-failed,"2026-02-10 18:03:00",32.16,43,renewal,user2043@example.com,2043
46,shop_order,wc-completed,"2025-10-21 14:45:00",41.71,43,renewal,user2043@example.com,2043
47,shop_subscription,wc-active,"2025-09-03 05:00:00",14.58,,subscription,user2047@example.com,2047
48,shop_order,wc-completed,"2025-09-03 05:00:00",26.33,47,parent,user2047@example.com,2047
49,shop_order,wc-completed,"2025-06-04 02:20:00",13.41,47,renewal,user2047@example.com,2047
50,shop_order,wc-completed,"2026-05-15 01:23:00",19.65,47,renewal,user2047@example.com,2047
51,shop_subscription,wc-pending,"2026-01-06 15:27:00",36.40,,subscription,user2001@example.com,2001
52,shop_order,wc-completed,"2026-01-06 15:27:00",25.48,51,parent,user2001@example.com,2001
53,shop_order,wc-pending,"2025-08-20 11:53:00",15.06,51,renewal,user2001@example.com,2001
54,shop_order,wc-pending,"2026-03-05 08:15:00",15.43,51,renewal,user2001@example.com,2001
55,shop_order,wc-pending,"2025-10-02 19:53:00",12.51,51,renewal,user2001@example.com,2001
56,shop_order,wc-completed,"2025-02-21 16:02:00",18.58,51,renewal,user2001@example.com,2001
57,shop_order,wc-completed,"2025-09-16 09:59:00",11.17,51,renewal,user2001@example.com,2001
58,shop_subscription,wc-on-hold,"2025-01-28 06:38:00",19.01,,subscription,user2008@example.com,2008
59,shop_order,wc-failed,"2025-01-28 06:38:00",19.56,58,parent,user2008@example.com,2008
60,shop_order,wc-completed,"2025-04-05 11:09:00",22.04,58,renewal,user2008@example.com,2008
61,shop_order,wc-completed,"2025-07-03 07:51:00",11.21,58,renewal,user2008@example.com,2008
62,shop_order,wc-completed,"2025-10-15 21:03:00",10.29,58,renewal,user2008@example.com,2008
63,shop_order,wc-failed,"2025-12-19 19:58:00",14.93,58,renewal,user2008@example.com,2008
64,shop_order,wc-completed,"2025-11-23 19:43:00",48.00,58,renewal,user2008@example.com,2008
65,shop_subscription,wc-pending,"2025-11-09 07:39:00",22.02,,subscription,user2015@example.com,2015
66,shop_order,wc-completed,"2025-11-09 07:39:00",31.52,65,parent,user2015@example.com,2015
67,shop_order,wc-completed,"2025-10-05 08:21:00",11.20,65,renewal,user2015@example.com,2015
68,shop_order,wc-completed,"2025-06-10 02:34:00",23.40,65,renewal,user2015@example.com,2015
69,shop_order,wc-failed,"2025-02-17 03:31:00",16.91,65,renewal,user2015@example.com,2015
70,shop_order,wc-pending,"2026-04-02 19:40:00",44.10,65,renewal,user2015@example.com,2015
71,shop_subscription,wc-active,"2025-01-15 08:56:00",17.15,,subscription,user2021@example.com,2021
72,shop_order,wc-completed,"2025-01-15 08:56:00",14.93,71,parent,user2021@example.com,2021
73,shop_subscription,wc-active,"2025-08-12 21:59:00",34.23,,subscription,user2023@example.com,2023
74,shop_order,wc-failed,"2025-08-12 21:59:00",13.26,73,parent,user2023@example.com,2023
75,shop_order,wc-completed,"2025-08-04 21:23:00",28.94,73,renewal,user2023@example.com,2023
76,shop_order,wc-pending,"2026-04-10 00:10:00",20.58,73,renewal,user2023@example.com,2023
77,shop_order,wc-completed,"2025-02-12 05:41:00",27.76,73,renewal,user2023@example.com,2023
78,shop_order,wc-completed,"2025-05-08 20:32:00",12.36,73,renewal,user2023@example.com,2023
79,shop_subscription,wc-pending-cancel,"2025-10-21 05:56:00",26.18,,subscription,user2029@example.com,2029
80,shop_order,wc-failed,"2025-10-21 05:56:00",29.53,79,parent,user2029@example.com,2029
81,shop_order,wc-pending,"2025-09-17 15:08:00",30.57,79,renewal,user2029@example.com,2029
82,shop_order,wc-pending,"2025-03-18 22:33:00",25.17,79,renewal,user2029@example.com,2029
83,shop_order,wc-failed,"2025-12-25 18:33:00",48.75,79,renewal,user2029@example.com,2029
84,shop_order,wc-completed,"2025-01-02 12:45:00",22.23,79,renewal,user2029@example.com,2029
85,shop_order,wc-completed,"2026-01-04 08:24:00",40.06,79,renewal,user2029@example.com,2029
86,shop_order,wc-completed,"2025-08-27 19:18:00",22.45,79,renewal,user2029@example.com,2029
87,shop_subscription,wc-cancelled,"2025-12-21 19:55:00",47.45,,subscription,user2037@example.com,2037
88,shop_order,wc-completed,"2025-12-21 19:55:00",33.09,87,parent,user2037@example.com,2037
89,shop_order,wc-completed,"2025-01-20 08:48:00",22.54,87,renewal,user2037@example.com,2037
90,shop_order,wc-completed,"2025-07-10 04:38:00",27.38,87,renewal,user2037@example.com,2037
91,shop_order,wc-completed,"2025-01-24 14:16:00",16.72,87,renewal,user2037@example.com,2037
92,shop_subscription,wc-active,"2025-05-13 15:26:00",47.78,,subscription,user2042@example.com,2042
93,shop_order,wc-completed,"2025-05-13 15:26:00",24.13,92,parent,user2042@example.com,2042
94,shop_order,wc-completed,"2025-12-02 18:07:00",43.00,92,renewal,user2042@example.com,2042
95,shop_subscription,wc-active,"2025-12-20 22:17:00",41.17,,subscription,user2045@example.com,2045
96,shop_order,wc-completed,"2025-12-20 22:17:00",46.37,95,parent,user2045@example.com,2045
97,shop_subscription,wc-pending-cancel,"2026-06-18 08:59:00",44.81,,subscription,user2047@example.com,2047
98,shop_order,wc-completed,"2026-06-18 08:59:00",9.56,97,parent,user2047@example.com,2047
99,shop_order,wc-completed,"2025-07-17 09:22:00",33.26,97,renewal,user2047@example.com,2047
100,shop_order,wc-completed,"2025-08-21 23:16:00",16.58,97,renewal,user2047@example.com,2047
101,shop_order,wc-completed,"2026-05-21 11:52:00",46.28,97,renewal,user2047@example.com,2047
102,shop_subscription,wc-on-hold,"2025-06-20 05:23:00",35.67,,subscription,user2002@example.com,2002
103,shop_order,wc-failed,"2025-06-20 05:23:00",48.07,102,parent,user2002@example.com,2002
104,shop_order,wc-completed,"2026-02-02 17:31:00",24.26,102,renewal,user2002@example.com,2002
105,shop_subscription,wc-pending,"2025-04-03 16:21:00",33.44,,subscription,user2005@example.com,2005
106,shop_order,wc-completed,"2025-04-03 16:21:00",26.14,105,parent,user2005@example.com,2005
107,shop_order,wc-failed,"2026-04-13 11:17:00",43.62,105,renewal,user2005@example.com,2005
108,shop_subscription,wc-active,"2026-06-27 03:28:00",19.82,,subscription,user2008@example.com,2008
109,shop_order,wc-failed,"2026-06-27 03:28:00",34.73,108,parent,user2008@example.com,2008
110,shop_subscription,wc-pending,"2025-10-25 06:07:00",25.84,,subscription,user2010@example.com,2010
111,shop_order,wc-failed,"2025-10-25 06:07:00",41.42,110,parent,user2010@example.com,2010
112,shop_order,wc-completed,"2025-07-27 22:51:00",40.08,110,renewal,user2010@example.com,2010
113,shop_order,wc-completed,"2026-05-22 11:01:00",17.32,110,renewal,user2010@example.com,2010
114,shop_order,wc-completed,"2026-05-08 22:14:00",15.75,110,renewal,user2010@example.com,2010
115,shop_order,wc-completed,"2025-11-26 04:17:00",29.99,110,renewal,user2010@example.com,2010
116,shop_order,wc-pending,"2025-01-17 11:20:00",20.15,110,renewal,user2010@example.com,2010
117,shop_subscription,wc-on-hold,"2026-02-21 06:17:00",23.74,,subscription,user2017@example.com,2017
118,shop_order,wc-failed,"2026-02-21 06:17:00",28.39,117,parent,user2017@example.com,2017
119,shop_order,wc-completed,"2026-04-25 04:16:00",30.29,117,renewal,user2017@example.com,2017
120,shop_order,wc-completed,"2026-01-04 14:36:00",48.32,117,renewal,user2017@example.com,2017
121,shop_order,wc-completed,"2026-05-07 03:01:00",17.96,117,renewal,user2017@example.com,2017
122,shop_order,wc-pending,"2026-06-01 12:25:00",43.68,117,renewal,user2017@example.com,2017
123,shop_order,wc-completed,"2025-05-01 13:33:00",31.15,117,renewal,user2017@example.com,2017
124,shop_order,wc-pending,"2025-06-24 01:01:00",32.59,117,renewal,user2017@example.com,2017
125,shop_subscription,wc-cancelled,"2026-03-20 08:25:00",18.25,,subscription,user2025@example.com,2025
126,shop_order,wc-failed,"2026-03-20 08:25:00",19.38,125,parent,user2025@example.com,2025
127,shop_subscription,wc-active,"2025-04-01 03:13:00",24.25,,subscription,user2027@example.com,2027
128,shop_order,wc-failed,"2025-04-01 03:13:00",9.60,127,parent,user2027@example.com,2027
129,shop_order,wc-failed,"2025-06-25 07:28:00",47.12,127,renewal,user2027@example.com,2027
130,shop_order,wc-failed,"2025-12-12 14:09:00",16.41,127,renewal,user2027@example.com,2027
131,shop_order,wc-failed,"2025-06-27 11:15:00",18.61,127,renewal,user2027@example.com,2027
132,shop_order,wc-pending,"2025-02-21 00:00:00",14.53,127,renewal,user2027@example.com,2027
133,shop_order,wc-completed,"2026-01-08 10:32:00",31.04,127,renewal,user2027@example.com,2027
134,shop_order,wc-failed,"2025-09-28 12:24:00",38.04,127,renewal,user2027@example.com,2027
135,shop_subscription,wc-cancelled,"2025-06-18 04:26:00",14.30,,subscription,user2035@example.com,2035
136,shop_order,wc-completed,"2025-06-18 04:26:00",9.84,135,parent,user2035@example.com,2035
137,shop_order,wc-failed,"2026-03-06 17:17:00",26.38,135,renewal,user2035@example.com,2035
138,shop_order,wc-pending,"2025-09-03 19:53:00",43.20,135,renewal,user2035@example.com,2035
139,shop_order,wc-completed,"2026-03-15 12:31:00",19.04,135,renewal,user2035@example.com,2035
140,shop_subscription,wc-active,"2025-03-25 00:15:00",34.57,,subscription,user2040@example.com,2040
141,shop_order,wc-failed,"2025-03-25 00:15:00",9.35,140,parent,user2040@example.com,2040
142,shop_order,wc-completed,"2026-03-17 10:59:00",30.32,140,renewal,user2040@example.com,2040
143,shop_subscription,wc-expired,"2025-01-03 15:35:00",35.36,,subscription,user2043@example.com,2043
144,shop_order,wc-completed,"2025-01-03 15:35:00",48.23,143,parent,user2043@example.com,2043
145,shop_order,wc-pending,"2025-01-01 06:04:00",16.42,143,renewal,user2043@example.com,2043
146,shop_order,wc-completed,"2026-06-25 00:49:00",19.22,143,renewal,user2043@example.com,2043
147,shop_order,wc-completed,"2025-07-10 12:02:00",13.95,143,renewal,user2043@example.com,2043
148,shop_subscription,wc-on-hold,"2025-02-28 12:00:00",36.29,,subscription,user2048@example.com,2048
149,shop_order,wc-completed,"2025-02-28 12:00:00",21.03,148,parent,user2048@example.com,2048
150,shop_order,wc-failed,"2025-05-16 11:58:00",47.32,148,renewal,user2048@example.com,2048
151,shop_order,wc-completed,"2025-12-21 04:18:00",22.71,148,renewal,user2048@example.com,2048
152,shop_order,wc-completed,"2025-08-19 12:11:00",37.98,148,renewal,user2048@example.com,2048
153,shop_subscription,wc-cancelled,"2025-12-13 14:52:00",36.41,,subscription,user2003@example.com,2003
154,shop_order,wc-completed,"2025-12-13 14:52:00",32.88,153,parent,user2003@example.com,2003
155,shop_subscription,wc-active,"2025-07-06 04:46:00",44.12,,subscription,user2005@example.com,2005
156,shop_order,wc-completed,"2025-07-06 04:46:00",46.93,155,parent,user2005@example.com,2005
157,shop_order,wc-completed,"2025-05-08 16:01:00",29.15,155,renewal,user2005@example.com,2005
158,shop_subscription,wc-pending-cancel,"2026-01-05 13:34:00",44.44,,subscription,user2008@example.com,2008
159,shop_order,wc-completed,"2026-01-05 13:34:00",44.10,158,parent,user2008@example.com,2008
160,shop_order,wc-completed,"2025-02-15 09:53:00",39.15,158,renewal,user2008@example.com,2008
161,shop_order,wc-completed,"2026-05-02 02:31:00",39.46,158,renewal,user2008@example.com,2008
162,shop_subscription,wc-active,"2025-11-14 19:52:00",17.16,,subscription,user2012@example.com,2012
163,shop_order,wc-failed,"2025-11-14 19:52:00",47.83,162,parent,user2012@example.com,2012
164,shop_subscription,wc-active,"2025-04-22 11:22:00",37.98,,subscription,user2014@example.com,2014
165,shop_order,wc-completed,"2025-04-22 11:22:00",34.72,164,parent,user2014@example.com,2014
166,shop_order,wc-pending,"2026-04-18 18:42:00",30.05,164,renewal,user2014@example.com,2014
167,shop_subscription,wc-active,"2025-03-21 01:39:00",14.20,,subscription,user2017@example.com,2017
168,shop_order,wc-failed,"2025-03-21 01:39:00",40.00,167,parent,user2017@example.com,2017
169,shop_order,wc-pending,"2026-01-09 22:16:00",38.73,167,renewal,user2017@example.com,2017
170,shop_order,wc-completed,"2025-06-02 00:34:00",19.37,167,renewal,user2017@example.com,2017
171,shop_order,wc-completed,"2025-11-20 00:25:00",46.22,167,renewal,user2017@example.com,2017
172,shop_order,wc-completed,"2025-04-20 12:55:00",35.12,167,renewal,user2017@example.com,2017
173,shop_order,wc-pending,"2025-09-12 13:32:00",22.85,167,renewal,user2017@example.com,2017
174,shop_order,wc-completed,"2025-01-20 02:58:00",30.87,167,renewal,user2017@example.com,2017
175,shop_subscription,wc-pending,"2025-02-19 16:16:00",39.02,,subscription,user2025@example.com,2025
176,shop_order,wc-completed,"2025-02-19 16:16:00",39.69,175,parent,user2025@example.com,2025
177,shop_subscription,wc-pending,"2026-04-18 18:55:00",10.88,,subscription,user2027@example.com,2027
